1620844420.029217,0.0,0.4858415365141333
1620844420.032272,0.0,0.521178026189073
1620844420.035324,0.0,-0.4037618423868709
1620844420.136585,0.0,0.4915852729781811
1620844420.140306,0.0,0.5423248480769693
1620844420.145063,0.0,-0.409931854051305
1620844420.233625,0.0,0.470450622410965
1620844420.238845,0.0,0.5294287627677718
1620844420.243799,0.0,-0.3820001491439906
1620844420.334881,0.0,0.5103461256534914
1620844420.342291,0.0,0.4927038704135711
1620844420.346223,0.0,-0.40530023236079266
1620844420.436402,0.0,0.5010636590384543
1620844420.442633,0.0,0.5217630542425944
1620844420.449256,0.0,-0.39826958803965806
1620844420.536069,0.0,0.4725266893503921
1620844420.538986,0.0,0.49450444331721854
1620844420.542092,0.0,-0.4199454025244759
1620844420.637308,0.0,0.4860035323549816
1620844420.641085,0.0,0.45077692459098984
1620844420.646025,0.0,-0.4234758285164947
1620844420.727484,0.0,0.49129663727454087
1620844420.736132,0.0,0.4479701865770558
1620844420.7425,0.0,-0.3617139806399511
1620844420.835206,0.0,0.5122905379345433
1620844420.838858,0.0,0.48041862334679664
1620844420.842384,0.0,-0.3954348408564151
1620844420.930731,0.0,0.48292812490020154
1620844420.9368,0.0,0.4519686367401654
1620844420.942599,0.0,-0.3861522389952876
1620844421.036839,0.0,0.5235851369022981
1620844421.041116,0.0,0.44169782431692894
1620844421.044515,0.0,-0.4145672713464277
1620844421.130487,0.0,0.48406830337809126
1620844421.13416,0.0,0.4640989607809942
1620844421.140283,0.0,-0.3959346362286953
1620844421.241791,0.0,0.5024508103364411
1620844421.246068,0.0,0.46200746015340854
1620844421.251513,0.0,-0.41195503124159316
1620844421.346852,0.0,0.5363508380463955
1620844421.350364,0.0,0.4665331300855513
1620844421.353716,0.0,-0.4200872838457925
1620844421.439284,0.0,0.5034179354312407
1620844421.442962,0.0,0.42579593104115077
1620844421.446839,0.0,-0.366691029034798
1620844421.541623,0.0,0.4916780921377395
1620844421.547064,0.0,0.43957034481060475
1620844421.552551,0.0,-0.4006005765091314
1620844421.633794,0.0,0.5201314428215298
1620844421.640713,0.0,0.3936690993670666
1620844421.644494,0.0,-0.36837859115994687
1620844421.738328,0.0,0.5195406869820118
1620844421.741171,0.0,0.44206291389089714
1620844421.748194,0.0,-0.4290596258759116
1620844421.835909,0.0,0.5193223478528175
1620844421.841642,0.0,0.39964558138324335
1620844421.846129,0.0,-0.43347271759062833
1620844421.936584,0.0,0.5370148712679601
1620844421.940526,0.0,0.4201383678143067
1620844421.944016,0.0,-0.4384170705090218
1620844422.033737,0.0,0.5107120427972944
1620844422.039741,0.0,0.3845458996672235
1620844422.048589,0.0,-0.3383348999572644
1620844422.139377,0.0,0.5240683965073956
1620844422.14276,0.0,0.40463182367407313
1620844422.146068,0.0,-0.0014535128516535156
1620844422.233206,0.0,0.5016412869927755
1620844422.236639,0.0,0.413574243116841
1620844422.239875,0.0,0.42927740082471355
1620844422.338281,0.0,0.5070664709582928
1620844422.343241,0.0,0.43815503003315825
1620844422.351846,0.0,0.47869849983376955
1620844422.436425,0.0,0.5427245147642346
1620844422.439786,0.0,0.44024509378450816
1620844422.442946,0.0,0.39092346479349116
1620844422.545072,0.0,0.504886128058164
1620844422.549248,0.0,0.43701767578742334
1620844422.557395,0.0,0.40612678921874257
1620844422.639639,0.0,0.5278703840363796
1620844422.643627,0.0,0.41523842887549733
1620844422.647323,0.0,0.41654611933296337
1620844422.743579,0.0,0.5127878148414311
1620844422.74872,0.0,0.3929041061133276
1620844422.756993,0.0,0.4249714458689646
1620844422.842154,0.0,0.5427928622663991
1620844422.846136,0.0,0.4222945669524947
1620844422.849919,0.0,0.40374099027390975
1620844422.936724,0.0,0.5097728012527902
1620844422.945327,0.0,0.40424411069825084
1620844422.950709,0.0,0.38890661763797296
1620844423.04055,0.0,0.5245539210963024
1620844423.04422,0.0,0.43576847173579125
1620844423.047418,0.0,0.422226758186216
1620844423.135252,0.0,0.5164111535924398
1620844423.138773,0.0,0.41595008939076195
1620844423.143804,0.0,0.4048330043525683
1620844423.246284,0.0,0.5436499614221191
1620844423.249951,0.0,0.4491987052701596
1620844423.253335,0.0,0.4381764516587672
1620844423.341142,0.0,0.4972615127307378
1620844423.347561,0.0,0.40840079695909637
1620844423.352981,0.0,0.4071771654949208
1620844423.44568,0.0,0.5269492093670713
1620844423.449155,0.0,0.43321411224734874
1620844423.453961,0.0,0.4117824135835757
1620844423.543972,0.0,0.5228063173760944
1620844423.552135,0.0,0.4286693686158749
1620844423.555569,0.0,0.3928486289064004
1620844423.64784,0.0,0.5547036643808312
1620844423.651848,0.0,0.46347348738111194
1620844423.655411,0.0,0.40296273547578865
1620844423.73887,0.0,0.4981623114345979
1620844423.741814,0.0,0.4031812509096433
1620844423.747712,0.0,0.3941934017540377
1620844423.843241,0.0,0.5274335252689433
1620844423.84856,0.0,0.43178158871242545
1620844423.852284,0.0,0.41046826476671544
1620844423.940496,0.0,0.5391701235623714
1620844423.944158,0.0,0.434815266249835
1620844423.947175,0.0,0.375932657326577
1620844424.048558,0.0,0.5262822475465434
1620844424.052035,0.0,0.4578196517871014
1620844424.055268,0.0,0.4113286809214117
1620844424.145866,0.0,0.5177280647278693
1620844424.149455,0.0,0.4083486425218119
1620844424.157413,0.0,0.401296571162896
1620844424.239312,0.0,0.5326157303497858
1620844424.244834,0.0,0.4473388573974546
1620844424.251091,0.0,0.41065043588061495
1620844424.347308,0.0,0.5445610289432601
1620844424.350649,0.0,0.45550818474236365
1620844424.353762,0.0,0.4207361924728504
1620844424.44206,0.0,0.5140594180929448
1620844424.448857,0.0,0.41133804725232537
1620844424.454663,0.0,0.38077151048903307
1620844424.54736,0.0,0.5460338165748713
1620844424.551003,0.0,0.45683726508466194
1620844424.554279,0.0,0.4019104893806255
1620844424.640763,0.0,0.5089918958531303
1620844424.644157,0.0,0.4059387612200993
1620844424.649398,0.0,0.3723613962169134
1620844424.748978,0.0,0.5566203035391837
1620844424.756778,0.0,0.47248822211111374
1620844424.759777,0.0,0.4367541759919528
1620844424.841387,0.0,0.5029820466673485
1620844424.84452,0.0,0.41396161660909314
1620844424.847712,0.0,0.4132756525456914
1620844424.948876,0.0,0.5417373480177012
1620844424.952517,0.0,0.4603849366604251
1620844424.955631,0.0,0.42179364017594284
1620844425.048026,0.0,0.5430291988202463
1620844425.050961,0.0,0.47233744434333147
1620844425.057134,0.0,0.3887471137524001
1620844425.149431,0.0,0.5186058738735433
1620844425.154227,0.0,0.42775331421355034
1620844425.162167,0.0,0.3920713231446904
1620844425.245171,0.0,0.5477721905892174
1620844425.249209,0.0,0.44232874861588556
1620844425.259803,0.0,0.40821558239945877
1620844425.345336,0.0,0.5201110160904854
1620844425.353552,0.0,0.4459150305346071
1620844425.356808,0.0,0.41817891708913313
1620844425.448428,0.0,0.5610759695773027
1620844425.451495,0.0,0.47605229408825167
1620844425.454381,0.0,0.40797328223991736
1620844425.547918,0.0,0.5195995439275869
1620844425.55317,0.0,0.43599994330200786
1620844425.557907,0.0,0.41337211883317126
1620844425.64672,0.0,0.5587255654242718
1620844425.650204,0.0,0.46434002677244735
1620844425.653257,0.0,0.39800312667461535
1620844425.755203,0.0,0.532583980560073
1620844425.758706,0.0,0.4714761903082376
1620844425.762292,0.0,0.42380731939485383
1620844425.848452,0.0,0.543328674113237
1620844425.851718,0.0,0.4459988750030952
1620844425.855009,0.0,0.38365213583773317
1620844425.944493,0.0,0.5382820471821148
1620844425.951819,0.0,0.4529608384524053
1620844425.958429,0.0,0.39954806595477343
1620844426.052286,0.0,0.550330298173165
1620844426.056392,0.0,0.4763759062034367
1620844426.060575,0.0,0.4123980903485269
1620844426.147751,0.0,0.5436239694120815
1620844426.150779,0.0,0.4414130821808193
1620844426.156096,0.0,0.3737354800398396
1620844426.253281,0.0,0.5359640765176898
1620844426.258547,0.0,0.46415147639782717
1620844426.263978,0.0,0.4033307469768699
1620844426.347694,0.0,0.5433185893520687
1620844426.350643,0.0,0.45231842919793763
1620844426.359545,0.0,0.3715281163530981
1620844426.452952,0.0,0.5295807498665539
1620844426.456736,0.0,0.4656115794895932
1620844426.460455,0.0,0.4352252208706697
1620844426.551636,0.0,0.5456020411445373
1620844426.554604,0.0,0.47500510541590657
1620844426.559347,0.0,0.4507562144298627
1620844426.653166,0.0,0.5075048347705824
1620844426.658675,0.0,0.43733465465711774
1620844426.663418,0.0,0.4330245670082544
1620844426.7521,0.0,0.5314994948070151
1620844426.755194,0.0,0.47286101204614184
1620844426.75929,0.0,0.3937588785803825
1620844426.861344,0.0,0.26289632503078586
1620844426.864867,0.0,0.4737175050056486
1620844426.868585,0.0,0.415472728902323
1620844426.960242,0.0,-0.0382263314382314
1620844426.963519,0.0,0.4840711289210553
1620844426.97062,0.0,0.30048259482610584
1620844427.048426,0.0,-0.023040491130661422
1620844427.056703,0.0,0.4351500209884662
1620844427.063569,0.0,-0.0005054107167024036
1620844427.154516,0.0,-0.020488870262038716
1620844427.157945,0.0,0.4900066145700066
1620844427.161678,0.0,-0.3819912532130598
1620844427.25699,0.0,-0.01604927201058537
1620844427.263149,0.0,0.4769157567195492
1620844427.266709,0.0,-0.424901261543148
1620844427.361134,0.0,-0.010453829605294729
1620844427.37249,0.0,0.4978375424819603
1620844427.377821,0.0,-0.43176396560483554
1620844427.451559,0.0,-0.006912051075591563
1620844427.45745,0.0,0.43266425306281775
1620844427.460315,0.0,-0.3619865794432986
1620844427.564207,0.0,-0.0002923754564854164
1620844427.567867,0.0,0.5101808079470871
1620844427.575399,0.0,-0.4068573937387332
1620844427.662098,0.0,0.00402855128387003
1620844427.668112,0.0,0.45074752296603293
1620844427.671878,0.0,-0.3861860077958379
1620844427.761482,0.0,0.011045319691103117
1620844427.764637,0.0,0.4798028856874481
1620844427.772546,0.0,-0.3779138025916129
1620844427.85409,0.0,0.016521075630713256
1620844427.857754,0.0,0.4672084499418716
1620844427.865075,0.0,-0.39395846727308226
1620844427.968053,0.0,0.022022856685435244
1620844427.972974,0.0,0.48550855481350297
1620844427.978219,0.0,-0.4114547486338149
1620844428.063156,0.0,0.03000389967857231
1620844428.069024,0.0,0.46844839755015855
1620844428.07448,0.0,-0.3857357065784006
1620844428.16741,0.0,0.03659403044411036
1620844428.171021,0.0,0.4848774361975572
1620844428.174628,0.0,-0.4017195993886091
1620844428.256144,0.0,0.024927644761190138
1620844428.259506,0.0,0.44997123915216264
1620844428.265533,0.0,-0.3847135411723379
1620844428.362851,0.0,-0.0885647337648443
1620844428.366875,0.0,0.10117577552864354
1620844428.370584,0.0,-0.4127970296750094
1620844428.461472,0.0,-0.12444558682317641
1620844428.469192,0.0,-0.0076878211354269865
1620844428.475762,0.0,-0.38796147029914574
1620844428.568683,0.0,-0.14025327693833134
1620844428.573026,0.0,-0.010061127194340713
1620844428.577209,0.0,-0.3785761198485099
1620844428.661632,0.0,-0.17184236818652998
1620844428.665367,0.0,-0.02194411531789342
1620844428.671169,0.0,-0.3825283082958164
1620844428.764746,0.0,-0.20777769554276126
1620844428.768699,0.0,-0.04090602718518355
1620844428.772163,0.0,-0.4385849435485739
1620844428.861121,0.0,-0.24897583134988466
1620844428.864334,0.0,-0.06351232414386843
1620844428.867685,0.0,-0.4404301286825335
1620844428.962602,0.0,-0.29654802435680416
1620844428.967685,0.0,-0.09865261208424236
1620844428.972042,0.0,-0.4337894971991432
1620844429.065431,0.0,-0.3653611531146961
1620844429.068776,0.0,-0.14653628727185897
1620844429.072698,0.0,-0.38926126424519647
1620844429.170402,0.0,-0.44758169670291004
1620844429.175018,0.0,-0.21924763783269796
1620844429.18205,0.0,-0.4059163457132822
1620844429.266878,0.0,-0.4808317727330902
1620844429.270178,0.0,-0.26814509578281687
1620844429.273463,0.0,-0.36714304055259617
1620844429.362924,0.0,-0.4948569083462928
1620844429.366263,0.0,-0.3591735814104968
1620844429.373511,0.0,-0.39590284190390496
1620844429.469551,0.0,-0.5125861875589166
1620844429.473968,0.0,-0.4541228830198918
1620844429.477166,0.0,-0.3931114017700714
1620844429.567009,0.0,-0.47904167963270794
1620844429.57132,0.0,-0.4645327786783593
1620844429.577021,0.0,-0.41226384162916363
1620844429.666647,0.0,-0.47133959415478266
1620844429.672523,0.0,-0.4558472027041649
1620844429.676096,0.0,-0.40426847989829967
1620844429.764689,0.0,-0.49007346500321347
1620844429.768173,0.0,-0.4703938941676533
1620844429.77147,0.0,-0.4198494103982269
1620844429.867118,0.0,-0.4740727565638103
1620844429.873003,0.0,-0.4797324672976
1620844429.87642,0.0,-0.4239681322730833
1620844429.965094,0.0,-0.4778868156738092
