1620843513.355255,0.0,1.0603266958426891
1620843513.364119,0.0,0.004026486765638104
1620843513.376876,0.0,-3.0209713128948363e-07
1620843513.46257,0.0,1.068461094986425
1620843513.474908,0.0,-0.016586724424845656
1620843513.486096,0.0,9.177937427472338e-08
1620843513.554496,0.0,1.0655314245306835
1620843513.565809,0.0,-0.004913050748212022
1620843513.576035,0.0,-3.1850403366043784e-09
1620843513.656344,0.0,1.066492243940207
1620843513.664117,0.0,-0.007744529431023217
1620843513.670605,0.0,-1.2799946182747928e-07
1620843513.748334,0.0,1.0658317504358736
1620843513.764201,0.0,-0.005649266475693082
1620843513.77429,0.0,1.4394139387032514e-07
1620843513.851035,0.0,1.0641857008802056
1620843513.861639,0.0,0.0028928060214665763
1620843513.871226,0.0,-1.061432933877535e-07
1620843513.956801,0.0,1.0658773370726609
1620843513.964162,0.0,-0.0021173513598524707
1620843513.971956,0.0,-2.815665435627754e-08
1620843514.059242,0.0,1.0641886304640105
1620843514.072925,0.0,0.0019377985770541173
1620843514.085596,0.0,7.19662397729766e-08
1620843514.157177,0.0,1.067552249570852
1620843514.167492,0.0,-0.006802923760255375
1620843514.174594,0.0,-2.2660992051564e-07
1620843514.248628,0.0,1.0662808853338497
1620843514.255485,0.0,0.0016746881260010227
1620843514.263718,0.0,1.9397269665499787e-07
1620843514.346018,0.0,1.0686921196740036
1620843514.359222,0.0,-0.004449354258063032
1620843514.366707,0.0,-2.575011744765472e-07
1620843514.446962,0.0,1.0652600562194987
1620843514.459224,0.0,0.005803486688516379
1620843514.471919,0.0,3.024699703266092e-07
1620843514.551516,0.0,1.0694156826854107
1620843514.56053,0.0,-0.004819989802332003
1620843514.57332,0.0,-3.848826708783563e-07
1620843514.653295,0.0,1.0676802949769186
1620843514.662451,0.0,0.0019634707041138455
1620843514.66981,0.0,2.954692847471866e-07
1620843514.750529,0.0,1.0688176726362801
1620843514.758909,0.0,-0.0002201182903780463
1620843514.768064,0.0,-3.104769142966314e-07
1620843514.853313,0.0,1.0712430242618822
1620843514.863558,0.0,-0.004853986352660655
1620843514.872791,0.0,1.9850265075486072e-07
1620843514.949792,0.0,1.0680237227523914
1620843514.962395,0.0,0.003762561347874893
1620843514.973828,0.0,-1.1807892321981304e-07
1620843515.052083,0.0,1.070658253108447
1620843515.062314,0.0,-0.0012687982694270517
1620843515.071949,0.0,-2.5345266624987143e-08
1620843515.156034,0.0,1.0700147639257729
1620843515.163481,0.0,0.0014810196038572698
1620843515.17428,0.0,2.8093402552384964e-08
1620843515.254515,0.0,1.0707959347623266
1620843515.265314,0.0,-0.0022672927818936373
1620843515.27379,0.0,-1.172743444373386e-07
1620843515.355963,0.0,1.0702508400741255
1620843515.363108,0.0,0.003280882643355909
1620843515.372538,0.0,5.818379147515039e-08
1620843515.459423,0.0,1.072002178771391
1620843515.468886,0.0,-0.0036094775134145607
1620843515.477434,0.0,-1.336455825891896e-07
1620843515.561508,0.0,1.0708527983796259
1620843515.576595,0.0,0.0016416599566033696
1620843515.584425,0.0,7.541428596686475e-08
1620843515.666973,0.0,1.0735003530047704
1620843515.679219,0.0,-0.0019803867900645145
1620843515.686716,0.0,-7.863902364687853e-08
1620843515.762799,0.0,1.0688470156416399
1620843515.773153,0.0,0.0068149982729623915
1620843515.783029,0.0,7.546598416996611e-08
1620843515.863002,0.0,1.0701081017640899
1620843515.870013,0.0,0.00395066354894702
1620843515.882685,0.0,-1.2045466420124034e-07
1620843515.957525,0.0,1.0722947686882272
1620843515.969338,0.0,-0.004153781452930438
1620843515.977875,0.0,-1.7446833801783534e-08
1620843516.063557,0.0,1.0697039926582192
1620843516.072474,0.0,0.004711919612736537
1620843516.083207,0.0,5.237875333125241e-08
1620843516.161746,0.0,1.0723590151719806
1620843516.171536,0.0,-0.0051929504297953955
1620843516.181299,0.0,-1.7598335428369943e-07
1620843516.26447,0.0,1.0693594461405755
1620843516.27274,0.0,0.0036523791307603304
1620843516.279677,0.0,1.3486172082776324e-07
1620843516.359911,0.0,1.0701250160960578
1620843516.3675,0.0,-4.9003237299949376e-05
1620843516.375723,0.0,-1.706115938479299e-07
1620843516.460169,0.0,1.0706870327729368
1620843516.471736,0.0,-0.0034583123525120385
1620843516.479895,0.0,7.684828284934231e-08
1620843516.56024,0.0,1.0683483215822696
1620843516.568151,0.0,0.0045454668831519385
1620843516.575063,0.0,-8.957118365904267e-08
1620843516.659296,0.0,1.0727816510152142
1620843516.671127,0.0,-0.007833146266248647
1620843516.679634,0.0,-1.0087313868238407e-07
1620843516.761223,0.0,1.0690962614286086
1620843516.768255,0.0,0.0024962855837653564
1620843516.777724,0.0,9.358368534959265e-08
1620843516.85747,0.0,1.071688660524205
1620843516.868571,0.0,-0.006587939670078313
1620843516.876693,0.0,-2.1563760899684403e-07
1620843516.963943,0.0,1.067026048284795
1620843516.972166,0.0,0.0042920593262865125
1620843516.981336,0.0,2.0336390784559185e-07
1620843517.067817,0.0,1.0723223778068451
1620843517.080449,0.0,-0.01205963184605885
1620843517.088782,0.0,-3.710033930999582e-07
1620843517.166852,0.0,1.0703869017908811
1620843517.174055,0.0,-0.0042622341363189875
1620843517.181101,0.0,2.5002293961192877e-07
1620843517.2633,0.0,1.0689632422553812
1620843517.276547,0.0,-0.0025743467425716204
1620843517.285903,0.0,-2.279545508019336e-07
1620843517.363652,0.0,1.0690304632711074
1620843517.371612,0.0,-0.0033860562030936237
1620843517.379278,0.0,5.820653027536487e-08
1620843517.460919,0.0,1.0682191787734574
1620843517.469845,0.0,-0.0013486240570381725
1620843517.4806,0.0,-4.5194033165618335e-08
1620843517.573761,0.0,1.0673657929671343
1620843517.582574,0.0,-0.0011232101171563258
1620843517.590872,0.0,-2.6582266381138877e-08
1620843517.674912,0.0,1.0682583700835933
1620843517.682771,0.0,-0.0036538835362396327
1620843517.693534,0.0,-3.2934226351859844e-08
1620843517.772636,0.0,1.0640193577120138
1620843517.781447,0.0,0.005930622378929051
1620843517.790755,0.0,3.566620033066952e-08
1620843517.869192,0.0,1.0671742730642526
1620843517.874814,0.0,-0.003484092854471932
1620843517.889962,0.0,-1.5140343564563997e-07
1620843517.974771,0.0,1.064619943147627
1620843517.992086,0.0,0.002446896626669748
1620843518.003801,0.0,1.8750534860973622e-07
1620843518.072143,0.0,1.066628054162428
1620843518.081324,0.0,-0.003567666701270511
1620843518.088781,0.0,-2.8972768246132966e-07
1620843518.179473,0.0,1.0649806462599178
1620843518.187146,0.0,-5.534440231969029e-05
1620843518.199243,0.0,3.082071225304523e-07
1620843518.270692,0.0,1.0653255334633815
1620843518.277585,0.0,-0.0013974877699824972
1620843518.288285,0.0,-2.6946191671992114e-07
1620843518.37137,0.0,1.0652313835141731
1620843518.381951,0.0,-0.0024254836107502342
1620843518.388954,0.0,1.0506461214607436e-07
1620843518.468858,0.0,1.0637617929094088
1620843518.476125,0.0,0.003322279220905777
1620843518.486364,0.0,-1.0151169532068181e-07
1620843518.573009,0.0,1.0666540351714469
1620843518.586974,0.0,-0.005879820097359989
1620843518.595282,0.0,-5.5690571306906385e-08
1620843518.678223,0.0,1.0590272113520998
1620843518.691743,0.0,0.00993726522819216
1620843518.710875,0.0,1.412154493450624e-07
1620843518.780547,0.0,1.0687719724026437
1620843518.793574,0.0,-0.016668776486723047
1620843518.805364,0.0,-4.0050089338286406e-07
1620843518.877972,0.0,1.067784595416449
1620843518.889279,0.0,-0.010301736351779667
1620843518.898367,0.0,2.779385841545374e-07
1620843518.977466,0.0,1.0664272867799651
1620843518.986137,0.0,-0.005985595313918957
1620843518.993985,0.0,-2.8014009484902045e-07
1620843519.07502,0.0,1.0643403358372234
1620843519.083376,0.0,-0.0017351178295754721
1620843519.090008,0.0,1.627559175733095e-07
1620843519.171126,0.0,1.0630061918064646
1620843519.17724,0.0,0.0014798486474516537
1620843519.186439,0.0,-1.5528673361644627e-07
1620843519.275937,0.0,1.0621204552377632
1620843519.282717,0.0,0.0005331534793748816
1620843519.289065,0.0,4.713936260251753e-08
1620843519.382441,0.0,1.0677731428567006
1620843519.40031,0.0,-0.015228541262768402
1620843519.410746,0.0,-1.5156624856102525e-07
1620843519.475015,0.0,1.0642583615742254
1620843519.481921,0.0,-0.0033494265901339304
1620843519.488388,0.0,6.912699507158869e-08
1620843519.576599,0.0,1.0645824802489692
1620843519.588979,0.0,-0.00784556204383069
1620843519.600708,0.0,-1.1933513051210272e-07
1620843519.675738,0.0,1.0646047027477552
1620843519.687766,0.0,-0.005629355038260897
1620843519.695083,0.0,7.230956300193983e-08
1620843519.784461,0.0,1.0618974018144902
1620843519.79598,0.0,0.002082546992651757
1620843519.804796,0.0,-3.902456493150788e-08
1620843519.893023,0.0,1.061019193063232
1620843519.901992,0.0,0.002653360410110217
1620843519.912981,0.0,-6.658402166731178e-08
1620843520.002547,0.0,1.0635350090397848
1620843520.021273,0.0,-0.0030835654154390824
1620843520.037158,0.0,8.02727753788867e-08
1620843520.10458,0.0,1.0637870917115988
1620843520.113469,0.0,-0.004338703909943398
1620843520.129397,0.0,-1.411891044915433e-07
1620843520.206222,0.0,1.0582577993436857
1620843520.21908,0.0,0.007219270172696746
1620843520.230898,0.0,1.7342138813355166e-07
1620843520.317578,0.0,1.0681209083934302
1620843520.337398,0.0,-0.01790226459245492
1620843520.350691,0.0,-4.1947054108392364e-07
1620843520.398975,0.0,1.0671875974427412
1620843520.407953,0.0,-0.011285840938498382
1620843520.416275,0.0,1.4135809270475474e-07
1620843520.492785,0.0,1.060117574343951
1620843520.502417,0.0,0.006671111489668036
1620843520.517845,0.0,8.867011563759287e-08
1620843520.592256,0.0,1.067982213963269
1620843520.600182,0.0,-0.01736438273702312
1620843520.611409,0.0,-3.634946449396266e-07
1620843520.700373,0.0,1.0693173639210958
1620843520.714409,0.0,-0.016468354134455687
1620843520.726975,0.0,4.609284458840077e-07
1620843520.794059,0.0,1.0611629590225444
1620843520.808563,0.0,0.004176103281377408
1620843520.818096,0.0,-2.4612793584353435e-07
1620843520.893381,0.0,1.0586840461253466
1620843520.902552,0.0,0.0017091638453994307
1620843520.919861,0.0,7.630449602026761e-08
1620843520.997959,0.0,1.0622738119093107
1620843521.006934,0.0,-0.009063048097636361
1620843521.022424,0.0,-1.6636168780903687e-07
1620843521.095218,0.0,1.0592458787055516
1620843521.104714,0.0,-0.0033081529866691994
1620843521.113848,0.0,1.0938450723131007e-07
1620843521.198382,0.0,1.0637938684000945
1620843521.213761,0.0,-0.012518374660180243
1620843521.226135,0.0,-1.8590106571430576e-07
1620843521.301491,0.0,1.0595253844891186
1620843521.311815,0.0,-0.0007459264838125534
1620843521.320326,0.0,1.3207848879780567e-07
1620843521.40564,0.0,1.0598250710748234
1620843521.419898,0.0,-0.010477360143197778
1620843521.440232,0.0,-2.257195272025565e-07
1620843521.516211,0.0,1.057326577342602
1620843521.533495,0.0,-0.0007623354481669509
1620843521.553481,0.0,2.7259735940573984e-07
1620843521.61946,0.0,1.0608975625071793
1620843521.628379,0.0,-0.008948072057084033
1620843521.641976,0.0,-3.206968222052359e-07
1620843521.717945,0.0,1.059749537875927
1620843521.733681,0.0,-0.004075142912008722
1620843521.749672,0.0,2.8496638698346794e-07
1620843521.815768,0.0,1.055133638069064
1620843521.825901,0.0,0.006717811804730189
1620843521.839053,0.0,-1.689849084225399e-07
1620843521.914414,0.0,1.060977209478592
1620843521.923477,0.0,-0.009577678909761467
1620843521.941834,0.0,-6.408659720770601e-08
1620843522.005084,0.0,1.0569748332076223
1620843522.021519,0.0,0.00030857722526622666
1620843522.030228,0.0,9.646004015458714e-08
1620843522.097605,0.0,1.0622519175053657
1620843522.107145,0.0,-0.009473259212302132
1620843522.116521,0.0,-2.3709503732791999e-07
1620843522.203871,0.0,1.060687313999379
1620843522.211536,0.0,-0.0026591655993115637
1620843522.220406,0.0,1.8038690794776776e-07
1620843522.304995,0.0,1.0532309107913038
1620843522.315316,0.0,0.012563587747049354
1620843522.327219,0.0,-8.601956770345262e-08
1620843522.411123,0.0,1.063981019701524
1620843522.421544,0.0,-0.020603404179575513
1620843522.433883,0.0,-2.4782107617068385e-07
1620843522.509224,0.0,1.0660093430491875
1620843522.519051,0.0,-0.017536772741981288
1620843522.532982,0.0,2.240783924559214e-07
1620843522.610555,0.0,1.0641255839605037
1620843522.622726,0.0,-0.010489549535556364
1620843522.630985,0.0,-2.507496371198712e-07
1620843522.701443,0.0,1.0644449109113507
1620843522.711913,0.0,-0.008999845799663397
1620843522.722634,0.0,1.726041311957922e-07
1620843522.804991,0.0,1.0644008668775218
1620843522.816613,0.0,-0.006845095157605563
1620843522.824127,0.0,-2.084086421151428e-07
1620843522.902577,0.0,1.0618323692708715
1620843522.910109,0.0,0.0032747824072787424
1620843522.919596,0.0,2.1722144660243555e-07
1620843523.005585,0.0,1.0666369835747087
1620843523.016156,0.0,-0.010408833602736145
1620843523.024966,0.0,-3.828907171656292e-07
1620843523.101638,0.0,1.062891336332843
1620843523.108864,0.0,0.0014748278551435234
1620843523.115699,0.0,3.7780280212264175e-07
1620843523.200937,0.0,1.0652496949144608
1620843523.208685,0.0,-0.00525805931161738
1620843523.220637,0.0,-4.1523801571231527e-07
1620843523.31054,0.0,1.0628331416191106
1620843523.318553,0.0,0.0009561550622168014
1620843523.333499,0.0,4.478758495237411e-07
1620843523.410604,0.0,1.0586705772898402
1620843523.417898,0.0,0.009384348851328106
1620843523.426474,0.0,-3.353486499455042e-07
1620843523.50653,0.0,1.068727595254038
1620843523.513709,0.0,-0.018043407819712698
1620843523.520789,0.0,-1.8343142030850263e-08
1620843523.610626,0.0,1.067021319479161
1620843523.620546,0.0,-0.011429521079135085
1620843523.630393,0.0,5.7554203266805865e-08
1620843523.714005,0.0,1.067125788655713
1620843523.721379,0.0,-0.00858404429990589
1620843523.735957,0.0,-8.191443412589272e-08
1620843523.812437,0.0,1.0631476469192709
1620843523.820053,0.0,0.0026867756687050104
1620843523.831592,0.0,1.1490979157232129e-07
1620843523.90893,0.0,1.0675821063860624
1620843523.929353,0.0,-0.012215818915525034
1620843523.93882,0.0,-2.8670506365747215e-07
1620843524.030398,0.0,1.0677339886760402
1620843524.044361,0.0,-0.007127537209710155
1620843524.058552,0.0,3.176985316351271e-07
1620843524.116316,0.0,1.0597633133901914
1620843524.129316,0.0,0.01029510407261558
1620843524.143299,0.0,-1.4821342518299846e-07
1620843524.225062,0.0,1.0716596367004776
1620843524.235303,0.0,-0.02203817808006292
1620843524.249911,0.0,-1.9198973013352613e-07
1620843524.331144,0.0,1.0750409060244452
1620843524.345186,0.0,-0.02569045858290142
1620843524.354046,0.0,7.574091783395236e-08
1620843524.416707,0.0,1.0701055963717012
1620843524.423794,0.0,-0.00638090399039104
1620843524.435381,0.0,9.765222490699011e-08
1620843524.518269,0.0,1.0680741266816733
1620843524.524721,0.0,-0.0071107127226381905
1620843524.533803,0.0,-2.0605301872415053e-07
1620843524.614869,0.0,1.071549768665192
1620843524.621501,0.0,-0.014043554683977
1620843524.633102,0.0,8.371838512568445e-08
1620843524.717615,0.0,1.064016576678311
1620843524.727958,0.0,0.0020803544976226718
1620843524.736241,0.0,-2.368581567095001e-08
1620843524.813233,0.0,1.0728229503063575
1620843524.825669,0.0,-0.02265846742705424
1620843524.833868,0.0,-2.471439152504821e-07
1620843524.914462,0.0,1.0748368463731346
1620843524.921442,0.0,-0.017434235902197948
1620843524.928104,0.0,1.5933039601526472e-07
1620843525.012706,0.0,1.0705727272752315
1620843525.029243,0.0,-0.005026802245529538
1620843525.043878,0.0,-8.284997885723076e-08
1620843525.120938,0.0,1.075491121802635
1620843525.131542,0.0,-0.016962188599252137
1620843525.13901,0.0,-1.0047480528475992e-07
1620843525.213991,0.0,1.0731357047373375
1620843525.220887,0.0,-0.005966634324593656
1620843525.232563,0.0,1.4829997737341367e-07
1620843525.319067,0.0,1.0735042738836702
1620843525.325486,0.0,-0.006898855265526471
1620843525.339146,0.0,-1.6890781759743038e-07
1620843525.416701,0.0,1.073597933023077
