1620807229.658396,-0.0005011561256740293,-0.0004975650814831312
1620807229.658399,-0.00017533533687164038,-0.00018804645170789058
1620807229.658401,6.00471564671774,4.91762984962387
1620807229.747403,-0.0004975650814831312,-0.0004484007799732126
1620807229.747409,-0.00018804645170789058,-0.00016315655686938157
1620807229.747412,4.91762984962387,4.516842941578891
1620807229.849922,-0.0004484007799732126,-0.00047173175045323035
1620807229.849925,-0.00016315655686938157,-0.00017235346096100557
1620807229.849926,4.516842941578891,3.5922076760692057
1620807229.952451,-0.00047173175045323035,-0.0004670651553784211
1620807229.952454,-0.00017235346096100557,-0.00017423478893441313
1620807229.952456,3.5922076760692057,3.090301044755775
1620807230.054648,-0.0004670651553784211,-0.0008790089218901898
1620807230.054651,-0.00017423478893441313,0.0008376609635618593
1620807230.054653,3.090301044755775,2.0155459880973834
1620807230.152783,-0.0008790089218901898,-0.0006986682499476871
1620807230.152787,0.0008376609635618593,0.0002912022311463147
1620807230.152789,2.0155459880973834,1.4799120380948974
1620807230.254195,-0.0006986682499476871,-0.001153025812570263
1620807230.254199,0.0002912022311463147,0.001226511670111563
1620807230.254201,1.4799120380948974,0.2734808284879219
1620807230.357055,-0.001153025812570263,-0.0008561649883720435
1620807230.357059,0.001226511670111563,0.000414881664063671
1620807230.357061,0.2734808284879219,-0.32926689775426565
1620807230.455033,-0.0008561649883720435,-7.461717298262727e-05
1620807230.455037,0.000414881664063671,-0.0015161015882547701
1620807230.455038,-0.32926689775426565,-1.6415357618923514
1620807230.553318,-7.461717298262727e-05,-0.00021729974970519095
1620807230.553324,-0.0015161015882547701,-0.0007583021347024044
1620807230.553326,-1.6415357618923514,-2.301759310237845
1620807230.675801,-0.00021729974970519095,0.00037338004729825514
1620807230.675804,-0.0007583021347024044,-0.0022679404480818732
1620807230.675806,-2.301759310237845,-3.9012555411304217
1620807230.759952,0.00037338004729825514,3.528861783230752e-05
1620807230.759955,-0.0022679404480818732,-0.0008216712881736754
1620807230.759956,-3.9012555411304217,-4.523638841137472
1620807230.860605,3.528861783230752e-05,-0.000820462392665533
1620807230.860609,-0.0008216712881736754,0.001167616931274651
1620807230.860611,-4.523638841137472,-5.885721956939284
1620807230.954576,-0.000820462392665533,-0.0006732719364954676
1620807230.95458,0.001167616931274651,0.0005393486298821415
1620807230.954582,-5.885721956939284,-6.6370824276946045
1620807231.060282,-0.0006732719364954676,-0.0014350126035189703
1620807231.060285,0.0005393486298821415,0.002150209173894524
1620807231.060287,-6.6370824276946045,-8.28840378564053
1620807231.168138,-0.0014350126035189703,-0.0010147892119061197
1620807231.168146,0.002150209173894524,0.0008638818053974262
1620807231.168148,-8.28840378564053,-9.188717720832797
1620807231.26222,-0.0010147892119061197,-0.0007254645049670216
1620807231.262225,0.0008638818053974262,9.823596005098523e-05
1620807231.262228,-9.188717720832797,-9.498304472042715
1620807231.354235,-0.0007254645049670216,-0.0004242555426614558
1620807231.354239,9.823596005098523e-05,-0.00233888801361104
1620807231.354241,-9.498304472042715,-9.499907609181303
1620807231.455622,-0.0004242555426614558,-0.0009409629203105396
1620807231.455626,-0.00233888801361104,-6.675553106738619e-05
1620807231.455628,-9.499907609181303,-9.499995771333497
1620807231.565578,-0.0009409629203105396,-0.000961184150432004
1620807231.56558,-6.675553106738619e-05,0.00012793790752141376
1620807231.565582,-9.499995771333497,-9.499987009630798
1620807231.663361,-0.000961184150432004,-0.0007956613481585606
1620807231.663364,0.00012793790752141376,-0.00010268135627100605
1620807231.663365,-9.499987009630798,-9.499842196955877
1620807231.756051,-0.0007956613481585606,-0.0007593288016405353
1620807231.756055,-0.00010268135627100605,-0.00019517175437577805
1620807231.756058,-9.499842196955877,-9.497518477276273
1620807231.863954,-0.0007593288016405353,-0.0007122483305632699
1620807231.863958,-0.00019517175437577805,-0.0002422013928971012
1620807231.86396,-9.497518477276273,-9.456536179129946
1620807231.971905,-0.0007122483305632699,-0.0006867682906452899
1620807231.971909,-0.0002422013928971012,-0.00036953846033860316
1620807231.971911,-9.456536179129946,-9.021800460842098
1620807232.052055,-0.0006867682906452899,-0.0005525941646755683
1620807232.052058,-0.00036953846033860316,-0.0004370609990633767
1620807232.052061,-9.021800460842098,-8.220617391496642
1620807232.176828,-0.0005525941646755683,-0.0005134329196820886
1620807232.176832,-0.0004370609990633767,-0.0008080974139801356
1620807232.176834,-8.220617391496642,-7.5683579671208445
1620807232.256521,-0.0005134329196820886,-0.00034851961093984585
1620807232.256524,-0.0008080974139801356,-0.0005783154165861504
1620807232.256526,-7.5683579671208445,-6.557166408296717
1620807232.382409,-0.00034851961093984585,-0.0002631467613767313
1620807232.382412,-0.0005783154165861504,-0.0010921759260185127
1620807232.382415,-6.557166408296717,-5.546695887707613
1620807232.467221,-0.0002631467613767313,-0.0002165507694851243
1620807232.467226,-0.0010921759260185127,-0.0007883260159413652
1620807232.467229,-5.546695887707613,-3.708912282126203
1620807232.565017,-0.0002165507694851243,-2.390769292759387e-05
1620807232.565021,-0.0007883260159413652,-0.0011126556005525146
1620807232.565023,-3.708912282126203,-2.5668609749513203
1620807232.667743,-2.390769292759387e-05,-4.570361859634886e-05
1620807232.667748,-0.0011126556005525146,-0.0009134453518377939
1620807232.667749,-2.5668609749513203,-1.9600652719071592
1620807232.770334,-4.570361859634886e-05,0.00013302075242194178
1620807232.770336,-0.0009134453518377939,-0.0012025801666926128
1620807232.770338,-1.9600652719071592,-0.6642007861903388
1620807232.864704,0.00013302075242194178,-3.7028086268264815e-05
1620807232.864707,-0.0012025801666926128,-0.0005795484619586233
1620807232.86471,-0.6642007861903388,0.004858058245913455
1620807232.960203,-3.7028086268264815e-05,-0.00014387498292300904
1620807232.960206,-0.0005795484619586233,-0.00030356155033217647
1620807232.960207,0.004858058245913455,1.3996067850640421
1620807233.064095,-0.00014387498292300904,-0.00019200377799677426
1620807233.064099,-0.00030356155033217647,-0.00017513528856483163
1620807233.064101,1.3996067850640421,2.241930973731535
1620807233.16331,-0.00019200377799677426,0.00021193612583125798
1620807233.163316,-0.00017513528856483163,-0.0010678500668070967
1620807233.163319,2.241930973731535,3.9853053013224224
1620807233.269883,0.00021193612583125798,6.209380778443574e-06
1620807233.269886,-0.0010678500668070967,-0.0003932675257711793
1620807233.269888,3.9853053013224224,4.935653688739632
1620807233.370072,6.209380778443574e-06,-1.4402859527251621e-05
1620807233.370076,-0.0003932675257711793,-0.000310637768281552
1620807233.370078,4.935653688739632,5.422816889936957
1620807233.466748,-1.4402859527251621e-05,-1.5816440823712696e-05
1620807233.466753,-0.000310637768281552,-0.00024708032754006126
1620807233.466755,5.422816889936957,6.418000680880704
1620807233.582608,-1.5816440823712696e-05,-8.91826844373611e-06
1620807233.582612,-0.00024708032754006126,-0.00024012301191866925
1620807233.582614,6.418000680880704,7.005789714010465
1620807233.668024,-8.91826844373611e-06,-1.5217002049539019e-05
1620807233.668029,-0.00024012301191866925,-0.0001851150246956479
1620807233.668032,7.005789714010465,8.163986345127716
1620807233.76343,-1.5217002049539019e-05,-1.0335682683049185e-05
1620807233.763434,-0.0001851150246956479,-0.0001682237921851737
1620807233.763436,8.163986345127716,8.867205536298702
1620807233.873456,-1.0335682683049185e-05,-0.00010023834104089246
1620807233.873462,-0.0001682237921851737,9.641119840253509e-05
1620807233.873464,8.867205536298702,9.928422571001883
1620807233.961356,-0.00010023834104089246,-0.0002284740764668669
1620807233.961363,9.641119840253509e-05,0.0003033418646580799
1620807233.961366,9.928422571001883,9.954120696249685
1620807234.068703,-0.0002284740764668669,-0.00016495555479778545
1620807234.068706,0.0003033418646580799,0.00012459803834019567
1620807234.068708,9.954120696249685,9.991987217788132
1620807234.168826,-0.00016495555479778545,-0.0001225794506876099
1620807234.168831,0.00012459803834019567,2.1588816769835262e-05
1620807234.168833,9.991987217788132,9.99953717826926
1620807234.270042,-0.0001225794506876099,-0.00010329621112248333
1620807234.270046,2.1588816769835262e-05,-2.46975068840527e-05
1620807234.270048,9.99953717826926,9.999887188616073
1620807234.367787,-0.00010329621112248333,-9.66475467212291e-05
1620807234.367794,-2.46975068840527e-05,-3.310861790062347e-05
1620807234.367796,9.999887188616073,9.999736155862289
1620807234.478645,-9.66475467212291e-05,-9.554918218412922e-05
1620807234.478648,-3.310861790062347e-05,-3.696368890082624e-05
1620807234.47865,9.999736155862289,9.997049109504879
1620807234.571389,-9.554918218412922e-05,-8.789823569443911e-05
1620807234.571394,-3.696368890082624e-05,-3.6042009927683694e-05
1620807234.571398,9.997049109504879,9.955511318228703
1620807234.678342,-8.789823569443911e-05,-9.035981578975338e-05
1620807234.678346,-3.6042009927683694e-05,-3.680859807175807e-05
1620807234.678347,9.955511318228703,9.569886264573894
1620807234.782069,-9.035981578975338e-05,-8.620816039695e-05
1620807234.782072,-3.680859807175807e-05,-3.669776071468789e-05
1620807234.782074,9.569886264573894,8.76534386535567
1620807234.872859,-8.620816039695e-05,-8.243224115744852e-05
1620807234.872862,-3.669776071468789e-05,-3.615594970085567e-05
1620807234.872865,8.76534386535567,8.321881648732306
1620807234.98841,-8.243224115744852e-05,-8.112330489140618e-05
1620807234.988414,-3.615594970085567e-05,-3.983687149933246e-05
1620807234.988416,8.321881648732306,7.248393445838395
1620807235.079335,-8.112330489140618e-05,-7.62619380090257e-05
1620807235.079339,-3.983687149933246e-05,-3.9508841709334774e-05
1620807235.079341,7.248393445838395,6.826181370280396
1620807235.184251,-7.62619380090257e-05,-7.495952599967382e-05
1620807235.184254,-3.9508841709334774e-05,-4.0626534136833925e-05
1620807235.184256,6.826181370280396,5.87968258380549
1620807235.274085,-7.495952599967382e-05,-6.928730401867256e-05
1620807235.274091,-4.0626534136833925e-05,-3.757003756987842e-05
1620807235.274094,5.87968258380549,5.406083278333244
1620807235.370329,-6.928730401867256e-05,-0.00044833078475470245
1620807235.370332,-3.757003756987842e-05,0.0008193830664104951
1620807235.370334,5.406083278333244,4.395047654281497
1620807235.473853,-0.00044833078475470245,-0.00030727856630718975
1620807235.473857,0.0008193830664104951,0.00034986761740185557
1620807235.473858,4.395047654281497,3.822606618646965
1620807235.576705,-0.00030727856630718975,-0.00022002532062970204
1620807235.576708,0.00034986761740185557,0.00010855966644740533
1620807235.57671,3.822606618646965,2.5556990944621765
1620807235.676803,-0.00022002532062970204,-0.00017906400230138786
1620807235.676806,0.00010855966644740533,9.399416436295382e-06
1620807235.676811,2.5556990944621765,1.9331050237669367
1620807235.794119,-0.00017906400230138786,0.0005489720834006562
1620807235.794122,9.399416436295382e-06,-0.0017536727292188914
1620807235.794123,1.9331050237669367,0.4280622603864591
1620807235.882485,0.0005489720834006562,0.00026560294486444036
1620807235.882488,-0.0017536727292188914,-0.0006018608697644368
1620807235.882491,0.4280622603864591,-0.15267162813293772
1620807235.97704,0.00026560294486444036,-0.00041040315380769243
1620807235.977042,-0.0006018608697644368,0.0009510769875564762
1620807235.977043,-0.15267162813293772,-1.316444552414039
1620807236.075542,-0.00041040315380769243,-0.0003655647271116891
1620807236.075545,0.0009510769875564762,0.0006118526745346742
1620807236.075546,-1.316444552414039,-2.0765154552877134
1620807236.182322,-0.0003655647271116891,0.0006079484981480476
1620807236.182325,0.0006118526745346742,-0.0016937424779683852
1620807236.182327,-2.0765154552877134,-3.7663794196173743
1620807236.287639,0.0006079484981480476,0.0003428509605019059
1620807236.287642,-0.0016937424779683852,-0.0007434326423005899
1620807236.287644,-3.7663794196173743,-4.594229220125037
1620807236.392404,0.0003428509605019059,0.00019353463308391383
1620807236.392407,-0.0007434326423005899,-0.0002963051457172128
1620807236.392408,-4.594229220125037,-5.026932909283386
1620807236.49257,0.00019353463308391383,0.00010290232697940382
1620807236.492573,-0.0002963051457172128,-8.940249120570343e-05
1620807236.492575,-5.026932909283386,-5.933303047828293
1620807236.584261,0.00010290232697940382,8.14858620579173e-05
1620807236.584265,-8.940249120570343e-05,-2.227930307796555e-05
1620807236.584267,-5.933303047828293,-6.394334971010944
1620807236.697486,8.14858620579173e-05,-0.0005176052110922313
1620807236.697492,-2.227930307796555e-05,0.0014155888776468117
1620807236.697494,-6.394334971010944,-7.519634780890301
1620807236.797644,-0.0005176052110922313,-0.00029826830211909794
1620807236.797649,0.0014155888776468117,0.0005109267692837705
1620807236.797652,-7.519634780890301,-8.002187186294089
1620807236.896392,-0.00029826830211909794,-0.0006805969967516035
1620807236.896396,0.0005109267692837705,0.0015197827732649216
1620807236.896401,-8.002187186294089,-9.05185955880392
1620807236.992949,-0.0006805969967516035,-0.0004915972191277262
1620807236.992953,0.0015197827732649216,0.0004707314167795573
1620807236.992955,-9.05185955880392,-9.498662941265543
1620807237.095773,-0.0004915972191277262,5.904875255424713e-05
1620807237.095777,0.0004707314167795573,-0.005174537086540809
1620807237.095779,-9.498662941265543,-9.499741914556331
1620807237.185413,5.904875255424713e-05,-0.0008844553860853921
1620807237.185416,-0.005174537086540809,-0.0016040189770460955
1620807237.18542,-9.499741914556331,-9.499845722948367
1620807237.278251,-0.0008844553860853921,-0.0011304722953298096
1620807237.278255,-0.0016040189770460955,-0.0006782192186793878
1620807237.278257,-9.499845722948367,-9.499920098088834
1620807237.395669,-0.0011304722953298096,-0.001253660072926266
1620807237.395673,-0.0006782192186793878,-0.00046901215691619313
1620807237.395674,-9.499920098088834,-9.499753921359268
1620807237.459246,-1.199997808163404,-0.000755176593507656
1620807237.459251,2.7999115157797445,-0.00027208330909189726
1620807237.459253,-3.999954661971574,-9.497716553520185
1620807237.490747,-0.000755176593507656,-0.0005456012898186202
1620807237.490751,-0.00027208330909189726,-0.0010337205220434242
1620807237.490753,-9.497716553520185,-9.499796705737412
1620807237.58584,-0.0005456012898186202,-0.001748241285692842
1620807237.585844,-0.0010337205220434242,-0.005749583258198854
1620807237.585846,-9.499796705737412,-9.4972946374093
1620807237.690302,-0.001748241285692842,-0.002714743642737716
1620807237.690306,-0.005749583258198854,-0.0026324677355127335
1620807237.690308,-9.4972946374093,-9.45495180803856
1620807237.788477,-0.002714743642737716,-0.0029717242620108664
1620807237.78848,-0.0026324677355127335,-0.0019321400112826126
1620807237.788482,-9.45495180803856,-9.082900010695099
1620807237.90007,-0.0029717242620108664,-0.00295938001368512
1620807237.900075,-0.0019321400112826126,-0.0016338510176705512
1620807237.900078,-9.082900010695099,-8.21444489092102
1620807237.99429,-0.00295938001368512,-0.003041846786944191
1620807237.994292,-0.0016338510176705512,-0.0016851996941991132
1620807237.994293,-8.21444489092102,-7.809361777179873
1620807238.09792,-0.003041846786944191,-0.002432725603274122
1620807238.097924,-0.0016851996941991132,-0.0015563631495130181
1620807238.097925,-7.809361777179873,-6.924614670643977
1620807238.197905,-0.002432725603274122,-0.0025479463778577127
1620807238.197908,-0.0015563631495130181,-0.0015938993171271676
1620807238.19791,-6.924614670643977,-6.482803918405709
1620807238.293992,-0.0025479463778577127,-0.002491172162839561
1620807238.293997,-0.0015938993171271676,-0.0013404494648749932
1620807238.293999,-6.482803918405709,-5.533415140158719
1620807238.385592,-0.002491172162839561,-0.0025306636695621165
1620807238.385595,-0.0013404494648749932,-0.0012608435039673793
1620807238.385597,-5.533415140158719,-5.027727202482853
1620807238.483492,-0.0025306636695621165,-0.002611326464982966
1620807238.483495,-0.0012608435039673793,-0.0009673775082141844
1620807238.483497,-5.027727202482853,-3.9042140093587667
1620807238.591852,-0.002611326464982966,-0.0025692496661999797
1620807238.591855,-0.0009673775082141844,-0.0012652032575122263
1620807238.591857,-3.9042140093587667,-3.304205335488078
1620807238.694172,-0.0025692496661999797,-0.0022899279591115373
1620807238.694176,-0.0012652032575122263,-0.001045191417343716
1620807238.694178,-3.304205335488078,-2.034148077203403
1620807238.789327,-0.0022899279591115373,-0.0022926782277643554
1620807238.789331,-0.001045191417343716,-0.0009738763643518666
1620807238.789337,-2.034148077203403,-1.3853792597246957
1620807238.894624,-0.0022926782277643554,-0.0026275122216912195
1620807238.89463,-0.0009738763643518666,-0.0006550983257991305
1620807238.894632,-1.3853792597246957,0.1205821366909321
1620807238.988451,-0.0026275122216912195,-0.002214208349045066
1620807238.988455,-0.0006550983257991305,-0.0006394388923780525
1620807238.988457,0.1205821366909321,0.7677503446347234
1620807239.092219,-0.002214208349045066,-0.001802872601324168
1620807239.092223,-0.0006394388923780525,-0.0019863218936588822
1620807239.092224,0.7677503446347234,2.231860411936695
1620807239.209039,-0.001802872601324168,-0.001885187826706769
1620807239.209042,-0.0019863218936588822,-0.0014143591478354978
1620807239.209043,2.231860411936695,3.0042164585269653
1620807239.317245,-0.001885187826706769,-0.0018397387693358525
1620807239.317249,-0.0014143591478354978,-0.0014006403054533934
1620807239.317251,3.0042164585269653,4.797812956438255
1620807239.399972,-0.0018397387693358525,-0.0017564987510265695
1620807239.399975,-0.0014006403054533934,-0.0012372230151491692
1620807239.399977,4.797812956438255,5.539091987124573
1620807239.500617,-0.0017564987510265695,-0.0017362793255060183
1620807239.500621,-0.0012372230151491692,-0.0010862097264130455
1620807239.500623,5.539091987124573,5.948436052817672
1620807239.595089,-0.0017362793255060183,-0.0017010977134557237
1620807239.595091,-0.0010862097264130455,-0.0009224187799183881
1620807239.595092,5.948436052817672,6.8055523099206106
1620807239.703552,-0.0017010977134557237,-0.001604811599280609
1620807239.703556,-0.0009224187799183881,-0.0012419149106612792
1620807239.703558,6.8055523099206106,7.325386189471468
1620807239.805307,-0.001604811599280609,-0.0014468804938250202
1620807239.805311,-0.0012419149106612792,-0.0013392450496763075
1620807239.805313,7.325386189471468,8.42267396650317
1620807239.896342,-0.0014468804938250202,-0.001203052698492968
1620807239.896347,-0.0013392450496763075,-0.001394401922585331
1620807239.896349,8.42267396650317,8.991380937318482
1620807239.995357,-0.001203052698492968,-0.001199270117941964
1620807239.995361,-0.001394401922585331,-0.0013786320493824888
1620807239.995363,8.991380937318482,9.985345949216084
1620807240.107015,-0.001199270117941964,-0.0019785036175257176
1620807240.107021,-0.0013786320493824888,0.0004861542873069169
1620807240.107024,9.985345949216084,9.995791441663389
1620807240.199044,-0.0019785036175257176,-0.00165994934922864
1620807240.199048,0.0004861542873069169,-0.00017886035911907072
1620807240.199049,9.995791441663389,9.996781316525157
1620807240.309592,-0.00165994934922864,-0.0016170211122101819
1620807240.309596,-0.00017886035911907072,-0.0004566582693676935
1620807240.309598,9.996781316525157,9.99980378691652
1620807240.402017,-0.0016170211122101819,-0.0014832227889627347
1620807240.402022,-0.0004566582693676935,-0.00047921941900952447
1620807240.402025,9.99980378691652,9.999996993737788
1620807240.492734,-0.0014832227889627347,-0.0014593254500727681
