1620858491.80691,-1.3,-1.2999999769757462
1620858491.81373,0.7,0.7000054194765291
1620858491.820052,-0.5,-0.500000000104281
1620858491.902619,-1.3,-1.2999999679386027
1620858491.908957,0.7,0.7000053755179838
1620858491.919246,-0.5,-0.4999999999412557
1620858492.009955,-1.3,-1.2999999768011001
1620858492.018906,0.7,0.7000054015115786
1620858492.026336,-0.5,-0.5000000000359324
1620858492.107057,-1.3,-1.2999999870820202
1620858492.114526,0.7,0.7000054606643777
1620858492.121602,-0.5,-0.49999999995396144
1620858492.212183,-1.3,-1.3000000088883228
1620858492.222204,0.7,0.7000055235816083
1620858492.235371,-0.5,-0.5000000000080854
1620858492.302627,-1.3,-1.300000018090504
1620858492.309807,0.7,0.7000055305886281
1620858492.32376,-0.5,-0.4999999999780708
1620858492.41302,-1.3,-1.2999999704798002
1620858492.421069,0.7,0.7000054169885317
1620858492.431136,-0.5,-0.500000000044137
1620858492.51305,-1.3,-1.300000020904343
1620858492.520797,0.7,0.7000055816004886
1620858492.528376,-0.5,-0.49999999994934313
1620858492.612586,-1.3,-1.3000000006483035
1620858492.623774,0.7,0.7000055186184211
1620858492.634794,-0.5,-0.5000000000312533
1620858492.708419,-1.3,-1.299999973441282
1620858492.718337,0.7,0.7000054100110624
1620858492.729642,-0.5,-0.499999999981377
1620858492.811063,-1.3,-1.2999999518764715
1620858492.821818,0.7,0.7000054115193253
1620858492.828799,-0.5,-0.5000000000277421
1620858492.912201,-1.3,-1.299999966869601
1620858492.921076,0.7,0.7000054273337124
1620858492.927874,-0.5,-0.49999999997833044
1620858493.020369,-1.3,-1.299999979018441
1620858493.035394,0.7,0.7000055386019994
1620858493.042403,-0.5,-0.5000000000152525
1620858493.117561,-1.3,-1.300000004305092
1620858493.129072,0.7,0.7000055435742825
1620858493.136182,-0.5,-0.4999999999943207
1620858493.218673,-1.3,-1.2999999079097666
1620858493.225719,0.7,0.7000051946415047
1620858493.233441,-0.5,-0.5000000000572579
1620858493.316193,-1.3,-1.29999988979658
1620858493.323969,0.7,0.7000051152143163
1620858493.333691,-0.5,-0.4999999999012473
1620858493.415332,-1.3,-1.2999999456132505
1620858493.427035,0.7,0.7000053671352511
1620858493.433846,-0.5,-0.5000000001004693
1620858493.511085,-1.3,-1.2999999953398769
1620858493.524408,0.7,0.7000054737680239
1620858493.531888,-0.5,-0.4999999999104825
1620858493.615275,-1.3,-1.299999990054948
1620858493.62603,0.7,0.7000054273497893
1620858493.636989,-0.5,-0.50000000007068
1620858493.715265,-1.3,-1.2999999773152586
1620858493.724157,0.7,0.7000053713499534
1620858493.734794,-0.5,-0.49999999992658095
1620858493.810043,-1.3,-1.2999999781979357
1620858493.821161,0.7,0.700005373371976
1620858493.832052,-0.5,-0.5000000000658346
1620858493.919048,-1.3,-1.3000000246780017
1620858493.929675,0.7,0.7000055336232753
1620858493.936323,-0.5,-0.4999999999513229
1620858494.01233,-1.3,-1.3000000137817977
1620858494.025218,0.7,0.7000055133696517
1620858494.031152,-0.5,-0.5000000000548755
1620858494.110409,-1.3,-1.2999999892558964
1620858494.11695,0.7,0.7000053829547097
1620858494.123163,-0.5,-0.4999999999773965
1620858494.207621,-1.3,-1.2999999581188373
1620858494.219725,0.7,0.7000053431007309
1620858494.23093,-0.5,-0.5000000000067859
1620858494.317027,-1.3,-1.3000000221177288
1620858494.323775,0.7,0.700005501161848
1620858494.333003,-0.5,-0.49999999997987854
1620858494.415196,-1.3,-1.2999999959977657
1620858494.426874,0.7,0.7000054558650968
1620858494.437015,-0.5,-0.500000000011186
1620858494.51357,-1.3,-1.2999999943499345
1620858494.524419,0.7,0.7000054407699352
1620858494.531232,-0.5,-0.500000000018924
1620858494.616817,-1.3,-1.2999999806667608
1620858494.624343,0.7,0.700005371088074
1620858494.630642,-0.5,-0.49999999999339434
1620858494.712446,-1.3,-1.2999999729397418
1620858494.718993,0.7,0.7000053493805485
1620858494.730977,-0.5,-0.4999999999768376
1620858494.822482,-1.3,-1.2999999967423772
1620858494.829796,0.7,0.7000054367697937
1620858494.835655,-0.5,-0.5000000000401613
1620858494.918184,-1.3,-1.300000000726257
1620858494.929918,0.7,0.70000549456317
1620858494.943588,-0.5,-0.4999999999084855
1620858495.015416,-1.3,-1.3000000065450799
1620858495.024727,0.7,0.700005456774079
1620858495.033394,-0.5,-0.5000000000723817
1620858495.111457,-1.3,-1.2999999747292028
1620858495.128253,0.7,0.7000054511991207
1620858495.134795,-0.5,-0.4999999999698896
1620858495.216867,-1.3,-1.3000000180498148
1620858495.224318,0.7,0.7000055104574265
1620858495.231572,-0.5,-0.5000000000265726
1620858495.315847,-1.3,-1.2999999787634327
1620858495.325542,0.7,0.7000053687767771
1620858495.337073,-0.5,-0.49999999995995814
1620858495.421633,-1.3,-1.2999999990884774
1620858495.430816,0.7,0.7000054831049649
1620858495.437923,-0.5,-0.5000000000384577
1620858495.518423,-1.3,-1.300000000533199
1620858495.525359,0.7,0.7000054530722464
1620858495.533001,-0.5,-0.49999999996484756
1620858495.615579,-1.3,-1.2999999664969044
1620858495.629897,0.7,0.7000053965851913
1620858495.638332,-0.5,-0.5000000000639305
1620858495.719389,-1.3,-1.2999999929826433
1620858495.729809,0.7,0.7000054852237696
1620858495.736226,-0.5,-0.49999999994214284
1620858495.819071,-1.3,-1.2999999842068481
1620858495.825626,0.7,0.7000054134693929
1620858495.832236,-0.5,-0.5000000000489296
1620858495.914884,-1.3,-1.2999999686338324
1620858495.921521,0.7,0.7000053701317581
1620858495.934657,-0.5,-0.49999999995410543
1620858496.014603,-1.3,-1.2999999727896148
1620858496.028987,0.7,0.7000054316600446
1620858496.035546,-0.5,-0.5000000000395565
1620858496.123272,-1.3,-1.299999997855112
1620858496.129869,0.7,0.7000054559473003
1620858496.136932,-0.5,-0.4999999999648473
1620858496.219429,-1.3,-1.299999982394044
1620858496.225477,0.7,0.7000054082841913
1620858496.239142,-0.5,-0.500000000011281
1620858496.317704,-1.3,-1.2999999886628562
1620858496.325659,0.7,0.7000054421463275
1620858496.340354,-0.5,-0.49999999997064337
1620858496.42375,-1.3,-1.2999999883628854
1620858496.434742,0.7,0.700005499869798
1620858496.441637,-0.5,-0.500000000063388
1620858496.524478,-1.3,-1.300000012630199
1620858496.532396,0.7,0.7000055319358935
1620858496.538832,-0.5,-0.4999999999321147
1620858496.619399,-1.3,-1.299999976605294
1620858496.629319,0.7,0.700005385605305
1620858496.645247,-0.5,-0.5000000000450893
1620858496.719088,-1.3,-1.299999980893701
1620858496.72752,0.7,0.7000054350036615
1620858496.739705,-0.5,-0.49999999994990085
1620858496.81422,-1.3,-1.299999987018026
1620858496.827416,0.7,0.7000055025512602
1620858496.840077,-0.5,-0.5000000000258104
1620858496.923678,-1.3,-1.2999999934158772
1620858496.93127,0.7,0.7000054777286726
1620858496.940903,-0.5,-0.4999999999823983
1620858497.017051,-1.3,-1.2999999791826955
1620858497.02427,0.7,0.7000054283983221
1620858497.031564,-0.5,-0.5000000000357046
1620858497.129109,-1.3,-1.299999971148254
1620858497.143523,0.7,0.700005509631672
1620858497.150144,-0.5,-0.49999999997530187
1620858497.224109,-1.3,-1.3000000094162134
1620858497.231469,0.7,0.7000055283484654
1620858497.239122,-0.5,-0.4999999999925578
1620858497.318136,-1.3,-1.2999999556998203
1620858497.326356,0.7,0.7000053751676294
1620858497.33219,-0.5,-0.5000000000561303
1620858497.41822,-1.3,-1.29999995936537
1620858497.424463,0.7,0.7000053636688266
1620858497.437891,-0.5,-0.4999999999091703
1620858497.522535,-1.3,-1.2999999732864431
1620858497.533607,0.7,0.7000054709059835
1620858497.541157,-0.5,-0.5000000000846836
1620858497.621053,-1.3,-1.2999999888060323
1620858497.631552,0.7,0.7000054757543639
1620858497.64395,-0.5,-0.49999999994973937
1620858497.719337,-1.3,-1.2999999684838635
1620858497.725961,0.7,0.7000053942302813
1620858497.738826,-0.5,-0.500000000000846
1620858497.827364,-1.3,-1.2999999632018024
1620858497.838817,0.7,0.7000054278211216
1620858497.845955,-0.5,-0.5000000000313496
1620858497.929321,-1.3,-1.2999999874432842
1620858497.936286,0.7,0.7000054489000238
1620858497.944034,-0.5,-0.49999999997734434
1620858498.021787,-1.3,-1.2999999739312251
1620858498.030182,0.7,0.7000054164271114
1620858498.041815,-0.5,-0.49999999998405076
1620858498.121146,-1.3,-1.2999999783404093
1620858498.126647,0.7,0.7000053992224977
1620858498.140077,-0.5,-0.5000000000214865
1620858498.221159,-1.3,-1.2999999829815954
1620858498.232317,0.7,0.7000054773200883
1620858498.239631,-0.5,-0.49999999999338346
1620858498.326286,-1.3,-1.2999999991015256
1620858498.342734,0.7,0.7000055479280549
1620858498.354428,-0.5,-0.4999999999898456
1620858498.432783,-1.3,-1.3000000191092953
1620858498.442002,0.7,0.7000056154431604
1620858498.448981,-0.5,-0.500000000019527
1620858498.529905,-1.3,-1.2999999874301533
1620858498.537677,0.7,0.7000054500240367
1620858498.544607,-0.5,-0.5000000000224997
1620858498.624755,-1.3,-1.2999999512100855
1620858498.631933,0.7,0.7000053386479301
1620858498.649139,-0.5,-0.499999999948696
1620858498.728735,-1.3,-1.2999999647550773
1620858498.739316,0.7,0.7000054291770414
1620858498.745669,-0.5,-0.5000000000728115
1620858498.825155,-1.3,-1.2999999800050377
1620858498.835744,0.7,0.7000054491786702
1620858498.844861,-0.5,-0.4999999999262497
1620858498.924097,-1.3,-1.2999999662691435
1620858498.929794,0.7,0.7000053617638251
1620858498.935614,-0.5,-0.5000000000897015
1620858499.033709,-1.3,-1.2999999848424828
1620858499.04183,0.7,0.7000054767594408
1620858499.048756,-0.5,-0.4999999998861301
1620858499.129261,-1.3,-1.3000000114353956
1620858499.139578,0.7,0.7000055467269917
1620858499.145706,-0.5,-0.5000000001096154
1620858499.227749,-1.3,-1.2999999815107746
1620858499.235438,0.7,0.7000054209174262
1620858499.242565,-0.5,-0.499999999917948
1620858499.322948,-1.3,-1.2999999557631332
1620858499.330405,0.7,0.7000053494634892
1620858499.344256,-0.5,-0.5000000000448412
1620858499.425561,-1.3,-1.2999999668775644
1620858499.441293,0.7,0.7000054251355055
1620858499.449641,-0.5,-0.49999999999517736
1620858499.531859,-1.3,-1.3000000125454552
1620858499.542992,0.7,0.7000055633660613
1620858499.550057,-0.5,-0.49999999999969597
1620858499.629398,-1.3,-1.3000000034302115
1620858499.637653,0.7,0.7000054899450436
1620858499.645499,-0.5,-0.5000000000185348
1620858499.728147,-1.3,-1.2999999573838181
1620858499.734632,0.7,0.7000053374622555
1620858499.745132,-0.5,-0.4999999999691251
1620858499.83578,-1.3,-1.2999999660435826
1620858499.846418,0.7,0.7000054280421502
1620858499.853026,-0.5,-0.500000000042633
1620858499.935765,-1.3,-1.3000000044364377
1620858499.943668,0.7,0.7000055003305246
1620858499.950288,-0.5,-0.4999999999446424
1620858500.031199,-1.3,-1.2999999864197918
1620858500.038996,0.7,0.7000054415661596
1620858500.04666,-0.5,-0.5000000000571214
1620858500.126603,-1.3,-1.2999999756138214
1620858500.134246,0.7,0.7000053917018212
1620858500.149076,-0.5,-0.4999999999096131
1620858500.227206,-1.3,-1.2999999757689054
1620858500.242699,0.7,0.7000054422842794
1620858500.251659,-0.5,-0.5000000001118902
1620858500.326646,-1.3,-1.2999999893523038
1620858500.340946,0.7,0.7000054764074477
1620858500.349692,-0.5,-0.4999999998837245
1620858500.433589,-1.3,-1.300000005761797
1620858500.446523,0.7,0.7000055617875356
1620858500.457074,-0.5,-0.5000000000769564
1620858500.533771,-1.3,-1.2999999940551517
1620858500.539882,0.7,0.7000054361856138
1620858500.555689,-0.5,-0.4999999999583911
1620858500.635156,-1.3,-1.2999999925349623
1620858500.646088,0.7,0.7000054994369425
1620858500.652353,-0.5,-0.5000000000587527
1620858500.737763,-1.3,-1.2999999796437223
1620858500.74478,0.7,0.7000054248958856
1620858500.764606,-0.5,-0.4999999999026644
1620858500.839447,-1.3,-1.299999997612166
1620858500.85096,0.7,0.7000055038721058
1620858500.86253,-0.5,-0.5000000000707367
1620858500.937593,-1.3,-1.2999999807070983
1620858500.954874,0.7,0.7000055116432202
1620858500.962183,-0.5,-0.499999999958957
1620858501.043581,-1.3,-1.2999999922823786
1620858501.053687,0.7,0.7000055115228383
1620858501.059963,-0.5,-0.5000000000540572
1620858501.135104,-1.3,-1.2999999628805696
1620858501.142449,0.7,0.7000053708988343
1620858501.14915,-0.5,-0.4999999999798045
1620858501.249971,-1.3,-1.2999999465928171
1620858501.259291,0.7,0.7000053593161866
1620858501.267276,-0.5,-0.4999999999885728
1620858501.339232,-1.3,-1.2999999717204096
1620858501.347211,0.7,0.7000054046687882
1620858501.355084,-0.5,-0.500000000019053
1620858501.434856,-1.3,-1.2999999762062187
1620858501.441994,0.7,0.7000054096183232
1620858501.449122,-0.5,-0.5000000000040352
1620858501.533293,-1.3,-1.2999999667893691
1620858501.54362,0.7,0.700005404309544
1620858501.558227,-0.5,-0.4999999999577297
1620858501.641636,-1.3,-1.3000000227586561
1620858501.651189,0.7,0.7000055756948624
1620858501.658578,-0.5,-0.5000000000377629
1620858501.737586,-1.3,-1.2999999888605487
1620858501.747001,0.7,0.7000054592793639
1620858501.756948,-0.5,-0.49999999995272165
1620858501.83366,-1.3,-1.2999999595783045
1620858501.840244,0.7,0.7000053461887896
1620858501.853505,-0.5,-0.5000000000445844
1620858501.93089,-1.3,-1.299999969097632
1620858501.937234,0.7,0.7000053668660398
1620858501.951884,-0.5,-0.49999999995264366
1620858502.037875,-1.3,-1.2999999738890136
1620858502.048747,0.7,0.7000054434699701
1620858502.056148,-0.5,-0.5000000000738923
1620858502.140354,-1.3,-1.2999999872357897
1620858502.146818,0.7,0.700005408145592
1620858502.156709,-0.5,-0.4999999999573722
1620858502.237311,-1.3,-1.299999964731409
1620858502.253582,0.7,0.7000054614815214
1620858502.268063,-0.5,-0.500000000043575
1620858502.339287,-1.3,-1.3000000684068285
1620858502.356423,0.7,0.7000057784311808
1620858502.363096,-0.5,-0.4999999999446174
1620858502.438421,-1.3,-1.300000000592159
1620858502.44512,0.7,0.7000054573660126
1620858502.451507,-0.5,-0.500000000061388
1620858502.539076,-1.3,-1.2999999174731958
1620858502.545604,0.7,0.7000052239165875
1620858502.557273,-0.5,-0.4999999999338669
1620858502.636228,-1.3,-1.2999999734755416
