1620794637.037034,0.0,0.0
1620794637.044418,0.0,-2.647615664648172e-46
1620794637.123439,0.0,0.0
1620794637.13362,0.0,0.0
1620794637.142925,0.0,-2.6476206760820033e-46
1620794637.219183,0.0,0.0
1620794637.227681,0.0,0.0
1620794637.242867,0.0,-2.6476106532143405e-46
1620794637.322748,0.0,0.0
1620794637.330957,0.0,0.0
1620794637.341854,0.0,-2.6476106532143405e-46
1620794637.421424,0.0,0.0
1620794637.437666,0.0,0.0
1620794637.445125,0.0,-2.647605641780509e-46
1620794637.516793,0.0,0.0
1620794637.529111,0.0,0.0
1620794637.543268,0.0,-2.647615664648172e-46
1620794637.620728,0.0,0.0
1620794637.63298,0.0,0.0
1620794637.641063,0.0,-2.647615664648172e-46
1620794637.720608,0.0,0.0
1620794637.727348,0.0,0.0
1620794637.7342,0.0,-2.6476106532143405e-46
1620794637.815542,0.0,0.0
1620794637.834321,0.0,0.0
1620794637.843205,0.0,-2.6476206760820033e-46
1620794637.919297,0.0,0.0
1620794637.927361,0.0,0.0
1620794637.934659,0.0,-2.6476106532143405e-46
1620794638.017609,0.0,0.0
1620794638.027158,0.0,0.0
1620794638.038312,0.0,-2.6476106532143405e-46
1620794638.118832,0.0,0.0
1620794638.127101,0.0,0.0
1620794638.136284,0.0,-2.6476206760820033e-46
1620794638.218706,0.0,0.0
1620794638.229018,0.0,0.0
1620794638.239757,0.0,-2.6476106532143405e-46
1620794638.317815,0.0,0.0
1620794638.331433,0.0,0.0
1620794638.33943,0.0,-2.647615664648172e-46
1620794638.419995,0.0,0.0
1620794638.427297,0.0,0.0
1620794638.434268,0.0,-2.647615664648172e-46
1620794638.518524,0.0,0.0
1620794638.525732,0.0,0.0
1620794638.538758,0.0,-2.6476106532143405e-46
1620794638.622483,0.0,0.0
1620794638.630445,0.0,0.0
1620794638.645571,0.0,-2.647615664648172e-46
1620794638.721686,0.0,0.0
1620794638.730891,0.0,0.0
1620794638.741696,0.0,-2.647615664648172e-46
1620794638.821841,0.0,0.0
1620794638.83095,0.0,0.0
1620794638.84282,0.0,-2.647615664648172e-46
1620794638.923936,0.0,0.0
1620794638.934525,0.0,0.0
1620794638.942262,0.0,-2.6476206760820033e-46
1620794639.021919,0.0,0.0
1620794639.028993,0.0,0.0
1620794639.041646,0.0,-2.647615664648172e-46
1620794639.124809,0.0,0.0
1620794639.133792,0.0,0.0
1620794639.142139,0.0,-2.647615664648172e-46
1620794639.223127,0.0,0.0
1620794639.23199,0.0,0.0
1620794639.244087,0.0,-2.6476106532143405e-46
1620794639.325629,0.0,0.0
1620794639.336454,0.0,0.0
1620794639.346614,0.0,-2.647615664648172e-46
1620794639.422825,0.0,0.0
1620794639.429314,0.0,0.0
1620794639.437271,0.0,-2.6476106532143405e-46
1620794639.524548,0.0,0.0
1620794639.535263,0.0,0.0
1620794639.542681,0.0,-2.6476106532143405e-46
1620794639.6263,0.0,0.0
1620794639.635615,0.0,0.0
1620794639.643291,0.0,-2.647615664648172e-46
1620794639.729829,0.0,0.0
1620794639.74158,0.0,0.0
1620794639.750218,0.0,-2.6476106532143405e-46
1620794639.832086,0.0,0.0
1620794639.840064,0.0,0.0
1620794639.847854,0.0,-2.6476106532143405e-46
1620794639.927794,0.0,0.0
1620794639.935337,0.0,0.0
1620794639.943371,0.0,-2.6476106532143405e-46
1620794640.027315,0.0,0.0
1620794640.037326,0.0,0.0
1620794640.051237,0.0,-2.6476206760820033e-46
1620794640.128889,0.0,0.0
1620794640.140638,0.0,0.0
1620794640.149403,0.0,-2.6476206760820033e-46
1620794640.228894,0.0,0.0
1620794640.23999,0.0,0.0
1620794640.248085,0.0,-2.6476106532143405e-46
1620794640.324434,0.0,0.0
1620794640.331141,0.0,0.0
1620794640.340843,0.0,-2.6476106532143405e-46
1620794640.429313,0.0,0.0
1620794640.441993,0.0,0.0
1620794640.450816,0.0,-2.647615664648172e-46
1620794640.529125,0.0,0.0
1620794640.539436,0.0,0.0
1620794640.553976,0.0,-2.6476106532143405e-46
1620794640.632074,0.0,0.0
1620794640.639955,0.0,0.0
1620794640.648062,0.0,-2.647615664648172e-46
1620794640.73701,0.0,0.0
1620794640.74629,0.0,0.0
1620794640.757817,0.0,-2.6476106532143405e-46
1620794640.837551,0.0,0.0
1620794640.854721,0.0,0.0
1620794640.86515,0.0,-2.647615664648172e-46
1620794640.934777,0.0,0.0
1620794640.94148,0.0,0.0
1620794640.949179,0.0,-2.6476206760820033e-46
1620794641.035536,0.0,0.0
1620794641.047861,0.0,0.0
1620794641.057361,0.0,-2.647615664648172e-46
1620794641.137261,0.0,0.0
1620794641.14875,0.0,0.0
1620794641.160017,0.0,-2.6476106532143405e-46
1620794641.238873,0.0,0.0
1620794641.249513,0.0,0.0
1620794641.259998,0.0,-2.6476106532143405e-46
1620794641.338631,0.0,0.0
1620794641.351195,0.0,0.0
1620794641.371283,0.0,-2.6476106532143405e-46
1620794641.431483,0.0,0.0
1620794641.443875,0.0,0.0
1620794641.449876,0.0,-2.6476106532143405e-46
1620794641.532477,0.0,0.0
1620794641.539755,0.0,0.0
1620794641.547146,0.0,-2.6476106532143405e-46
1620794641.630462,0.0,0.0
1620794641.641491,0.0,0.0
1620794641.651199,0.0,-2.6476106532143405e-46
1620794641.731524,0.0,0.0
1620794641.737925,0.0,0.0
1620794641.745811,0.0,-2.647605641780509e-46
1620794641.833417,0.0,0.0
1620794641.843636,0.0,0.0
1620794641.850838,0.0,-2.6476206760820033e-46
1620794641.938157,0.0,0.0
1620794641.949674,0.0,0.0
1620794641.964654,0.0,-2.647615664648172e-46
1620794642.035468,0.0,0.0
1620794642.046193,0.0,0.0
1620794642.053401,0.0,-2.647615664648172e-46
1620794642.137081,0.0,0.0
1620794642.1455,0.0,0.0
1620794642.153285,0.0,-2.6476256875158347e-46
1620794642.233436,0.0,0.0
1620794642.240081,0.0,0.0
1620794642.246153,0.0,-2.6476106532143405e-46
1620794642.336188,0.0,0.0
1620794642.342996,0.0,0.0
1620794642.35178,0.0,-2.647605641780509e-46
1620794642.437078,0.0,0.0
1620794642.447731,0.0,0.0
1620794642.455508,0.0,-2.6476106532143405e-46
1620794642.536257,0.0,0.0
1620794642.544217,0.0,0.0
1620794642.550765,0.0,-2.6476106532143405e-46
1620794642.636531,0.0,0.0
1620794642.644002,0.0,0.0
1620794642.656826,0.0,-2.6476106532143405e-46
1620794642.737619,0.0,0.0
1620794642.747184,0.0,0.0
1620794642.756038,0.0,-2.6476106532143405e-46
1620794642.83431,0.0,0.0
1620794642.84114,0.0,0.0
1620794642.84981,0.0,-2.6476106532143405e-46
1620794642.937119,0.0,0.0
1620794642.94785,0.0,0.0
1620794642.957986,0.0,-2.6476206760820033e-46
1620794643.034195,0.0,0.0
1620794643.040542,0.0,0.0
1620794643.046972,0.0,-2.647615664648172e-46
1620794643.13759,0.0,0.0
1620794643.146607,0.0,0.0
1620794643.154589,0.0,-2.647615664648172e-46
1620794643.237528,0.0,0.0
1620794643.252683,0.0,0.0
1620794643.268913,0.0,-2.647615664648172e-46
1620794643.34742,0.0,0.0
1620794643.357508,0.0,0.0
1620794643.367824,0.0,-2.6476106532143405e-46
1620794643.442146,0.0,0.0
1620794643.448124,0.0,0.0
1620794643.458203,0.0,-2.647615664648172e-46
1620794643.537665,0.0,0.0
1620794643.548572,0.0,0.0
1620794643.55931,0.0,-3.4087823035676654e-46
1620794643.639837,0.0,0.0
1620794643.647039,0.0,0.0
1620794643.653492,0.0,-2.6476106532143405e-46
1620794643.738605,0.0,0.0
1620794643.745626,0.0,0.0
1620794643.758847,0.0,-2.6476106532143405e-46
1620794643.839551,0.0,0.0
1620794643.850129,0.0,0.0
1620794643.861155,0.0,-2.647615664648172e-46
1620794643.940205,0.0,0.0
1620794643.950938,0.0,0.0
1620794643.962997,0.0,-2.6476106532143405e-46
1620794644.043225,0.0,0.0
1620794644.053036,0.0,0.0
1620794644.060885,0.0,-2.6476106532143405e-46
1620794644.139253,0.0,0.0
1620794644.147004,0.0,0.0
1620794644.154555,0.0,-2.647615664648172e-46
1620794644.241236,0.0,0.0
